2.781275867454376383e-01,7.683797706903444658e-01,8.435306740298608164e-01,1.458813520788173612e+00,-1.011857634578426035e+00,-7.188469938419232985e-01,-1.626029571458082357e+00
2.782687857898200057e-01,7.684629963679718845e-01,8.419811322793415709e-01,1.458828305296814287e+00,-1.013493950755986361e+00,-7.189141784529486934e-01,-1.625973193509831161e+00
2.784102564906381083e-01,7.685465830741176063e-01,8.404261416635854243e-01,1.458843048127989039e+00,-1.015135891569548976e+00,-7.189816181933377237e-01,-1.625916712203124614e+00
2.785519989202643876e-01,7.686305326621605261e-01,8.388656773764437968e-01,1.458857748298570067e+00,-1.016783481845477732e+00,-7.190493142796174908e-01,-1.625860127392302124e+00
2.786940131444511359e-01,7.687148469962905573e-01,8.372997144798766112e-01,1.458872404813227108e+00,-1.018436746536619975e+00,-7.191172679362138886e-01,-1.625803438931727962e+00
2.788362992222428449e-01,7.687995279515789093e-01,8.357282279031722494e-01,1.458887016664286218e+00,-1.020095710723010196e+00,-7.191854803955330944e-01,-1.625746646675790830e+00
2.789788572058840566e-01,7.688845774140593559e-01,8.341511924421606272e-01,1.458901582831596766e+00,-1.021760399612581027e+00,-7.192539528980423924e-01,-1.625689750478907847e+00
2.791216871407319333e-01,7.689699972807984008e-01,8.325685827584216048e-01,1.458916102282385330e+00,-1.023430838541877774e+00,-7.193226866923536633e-01,-1.625632750195521892e+00
2.792647890651616116e-01,7.690557894599788780e-01,8.309803733784885127e-01,1.458930573971119138e+00,-1.025107052976777178e+00,-7.193916830353056513e-01,-1.625575645680106041e+00
4.733662388754508177e-01,-8.382702277922510214e-02,2.602100427431128238e-01,-1.172417774602930285e+00,5.304724881731128772e-01,7.158094494369430238e-01,-5.443171042087828759e-01
3.727571888068195727e-01,-2.879109578781638423e-01,3.260588133549536249e-01,-1.199226034593676493e+00,3.036552851317131374e-01,7.497076999700051925e-01,-5.192320967856206559e-01
3.491580560893935425e-01,-3.095084288404968409e-01,5.729328852444591780e-01,-1.157044577680975683e+00,1.326541220653645603e-01,7.087889360918490089e-01,-6.064453056608718473e-01
3.011195850370063654e-01,-2.652287271338861219e-01,8.388808181007444409e-01,-9.988338952212908461e-01,-4.201731781703152424e-02,6.130123278264208997e-01,-7.221331505569774656e-01
2.770845290928132254e-01,-1.374838943055440021e-01,1.131611285773436393e+00,-7.243262213959101858e-01,-2.275174099774177339e-01,4.636341010821918851e-01,-8.889860222375649546e-01
3.204680879638292512e-01,5.265245103129331805e-02,1.378040147688545991e+00,-3.295316153361229072e-01,-3.628194520732336281e-01,2.752506002105753469e-01,-1.118260513454457206e+00
3.639156250196199927e-01,2.214089472978370277e-01,1.472298099970924312e+00,1.433889737649441387e-01,-3.693687614764900040e-01,2.958942643585493748e-02,-1.339007090656362031e+00
3.150995472666340835e-01,4.154148856570043513e-01,1.471197161994891145e+00,6.727976841174683198e-01,-3.341272879042163635e-01,-2.732906874979265099e-01,-1.487156258409470411e+00
2.442886109576765663e-01,6.220250697383398197e-01,1.469777468097867912e+00,1.161959041072268439e+00,-3.276858766372250931e-01,-5.376812912126927024e-01,-1.591365554432528473e+00
2.020687759092139046e-01,7.428593789004152015e-01,1.472559119581608789e+00,1.444563554607316114e+00,-3.329339439114702981e-01,-6.910192753805564081e-01,-1.655761262722947436e+00
2.009219189291322483e-01,7.432445209055158486e-01,1.474621884049089005e+00,1.448282676506038147e+00,-3.350310955233035681e-01,-6.955135765017942395e-01,-1.658857006600649164e+00
2.011521015432143900e-01,7.436180876123532624e-01,1.474886783532948442e+00,1.448849210610464455e+00,-3.352118399563377982e-01,-6.956595687637510128e-01,-1.659200373681406493e+00
2.011573458404977699e-01,7.435540395388013923e-01,1.474907760869693885e+00,1.448770855573680905e+00,-3.351936878750584325e-01,-6.956474189408194952e-01,-1.659196163348089836e+00
2.011540861751764664e-01,7.435657734645475525e-01,1.474927576109188898e+00,1.448784341129998765e+00,-3.351732897713383119e-01,-6.956481328362033034e-01,-1.659199542726784715e+00
2.011513047294289924e-01,7.435631204116527337e-01,1.474946690012017170e+00,1.448781622425117543e+00,-3.351524578555553080e-01,-6.956476392590860147e-01,-1.659200611776583845e+00
2.011484083011300383e-01,7.435632213084266695e-01,1.474965915020615581e+00,1.448781793213761215e+00,-3.351316304719484940e-01,-6.956471854374836061e-01,-1.659202005304725613e+00
2.011455248478795366e-01,7.435627850588661936e-01,1.474985147235747363e+00,1.448781424965012610e+00,-3.351107702566709645e-01,-6.956467458834412199e-01,-1.659203344100934618e+00
2.011426348112343998e-01,7.435624539831093838e-01,1.475004407288998065e+00,1.448781159327166446e+00,-3.350898844502913643e-01,-6.956463001086833353e-01,-1.659204694711509553e+00
2.011397415722394610e-01,7.435621015990826477e-01,1.475023691307797868e+00,1.448780873320209883e+00,-3.350689717569630410e-01,-6.956458552461792788e-01,-1.659206045183249545e+00
2.011368445186985099e-01,7.435617529535061276e-01,1.475043000083790412e+00,1.448780590897402520e+00,-3.350480323800090199e-01,-6.956454095140934824e-01,-1.659207397757455960e+00
2.011339437594616419e-01,7.435614030692360155e-01,1.475062333497394906e+00,1.448780307346381413e+00,-3.350270662416496292e-01,-6.956449633094902163e-01,-1.659208752006938736e+00
2.011310392681895653e-01,7.435610529366828425e-01,1.475081691608446377e+00,1.448780023599250066e+00,-3.350060733178532035e-01,-6.956445165474383074e-01,-1.659210108017531216e+00
2.011281310444829329e-01,7.435607023579317021e-01,1.475101074441290905e+00,1.448779739470401173e+00,-3.349850535740818147e-01,-6.956440692447656282e-01,-1.659211465774962591e+00
2.011252190828809738e-01,7.435603513719583058e-01,1.475120482027366009e+00,1.448779454996298233e+00,-3.349640069778194729e-01,-6.956436213973304916e-01,-1.659212825284675841e+00
2.011223033789119596e-01,7.435599999704858298e-01,1.475139914396738083e+00,1.448779170169197217e+00,-3.349429334961059324e-01,-6.956431730052554663e-01,-1.659214186548214842e+00
2.011193839279026563e-01,7.435596481546645764e-01,1.475159371579787049e+00,1.448778884990161719e+00,-3.349218330960255230e-01,-6.956427240678010326e-01,-1.659215549567900183e+00
2.011164607252126091e-01,7.435592959237646848e-01,1.475178853606870621e+00,1.448778599458501626e+00,-3.349007057446097280e-01,-6.956422745844016431e-01,-1.659216914345901683e+00
2.011135337661891787e-01,7.435589432774292185e-01,1.475198360508392037e+00,1.448778313573872101e+00,-3.348795514088560021e-01,-6.956418245544543355e-01,-1.659218280884421359e+00
2.011106030461756455e-01,7.435585902152294091e-01,1.475217892314785395e+00,1.448778027335863250e+00,-3.348583700557253295e-01,-6.956413739773649185e-01,-1.659219649185658785e+00
2.011076685605096559e-01,7.435582367367471468e-01,1.475237449056519434e+00,1.448777740744073839e+00,-3.348371616521411687e-01,-6.956409228525354260e-01,-1.659221019251816642e+00
2.011047303045234713e-01,7.435578828415646546e-01,1.475257030764097310e+00,1.448777453798103521e+00,-3.348159261649904517e-01,-6.956404711793693352e-01,-1.659222391085100057e+00
-3.900544686605914579e-01,-3.299438095151081551e-01,-3.013122550900012575e-01,2.975811592397170635e-01,2.823701090235442024e-03,-1.438247113494786067e-01,2.424681385952743295e-01
-1.926836829706520260e-01,-1.108332300391334790e-02,-1.739743096454165472e-01,2.963867322896973633e-01,-9.945784457150219637e-03,-1.296341792567734519e-01,1.360833290567578513e-01
6.422219009783103338e-02,3.002262756677613886e-01,5.801333036715783376e-02,2.226006574128750748e-01,-2.253935018668018486e-01,-3.098659861459232556e-01,-8.131477787123736478e-02
3.591120237688024686e-01,4.958946812362486356e-01,3.345156480472278315e-01,2.854208415103369756e-01,-5.373202498146142370e-01,-4.950134751624512552e-01,-3.093115294778598368e-01
6.206903369915868218e-01,5.584747521452765318e-01,5.747798491032128920e-01,4.825631800854269238e-01,-8.274109024038411864e-01,-6.649715949506167512e-01,-6.304167881774646043e-01
7.037048790569546686e-01,5.703628080111845522e-01,7.131680290296648073e-01,7.417223556405955209e-01,-1.088134926561663107e+00,-7.312608454339666331e-01,-1.038471867178001773e+00
5.660914282047698753e-01,6.725595959484684805e-01,7.434325973872090154e-01,1.090138746808413384e+00,-1.225662915345410164e+00,-6.862251382062347638e-01,-1.382164139088256416e+00
3.794912280708940822e-01,7.629425044617897944e-01,6.946726029820037285e-01,1.382453174957239517e+00,-1.222267610404521365e+00,-6.970385268954971680e-01,-1.574684796979421542e+00
3.074958890313321813e-01,7.759690052042732544e-01,6.662109450590905091e-01,1.446724288554196658e+00,-1.205683673791837496e+00,-7.227749306427855291e-01,-1.612566517837348501e+00
2.952420378018227876e-01,7.782416282276682917e-01,6.604313891905246869e-01,1.458204937250520583e+00,-1.205442465267900332e+00,-7.265822856938035645e-01,-1.619101498183765253e+00
2.937774578046303264e-01,7.787642567973654950e-01,6.576665866560784668e-01,1.459649497376743321e+00,-1.207367374766694645e+00,-7.269799842999902229e-01,-1.619763586600669658e+00
2.937279264547091318e-01,7.789264543558451770e-01,6.553536243588561350e-01,1.459838759479102910e+00,-1.209654263116790363e+00,-7.271337115948701690e-01,-1.619792259538934021e+00
2.938659114920321169e-01,7.790659496934216888e-01,6.530952445114838190e-01,1.459868041130532257e+00,-1.211998589983133590e+00,-7.272381382676206263e-01,-1.619737564501847915e+00
2.940297056301791612e-01,7.791979199676093426e-01,6.508365404332711046e-01,1.459873816877687025e+00,-1.214358356464462663e+00,-7.273404431840944095e-01,-1.619671511543273157e+00
2.941969869953421912e-01,7.793304381200218955e-01,6.485701925689638658e-01,1.459876792488459918e+00,-1.216727970744561071e+00,-7.274421015322097839e-01,-1.619604035079302617e+00
2.943649637456375312e-01,7.794633715246560568e-01,6.462951375814337540e-01,1.459879064984925590e+00,-1.219106683871505004e+00,-7.275442021812291715e-01,-1.619536215881512753e+00
2.945332179806193218e-01,7.795969453967215301e-01,6.440112066284818804e-01,1.459881058063142945e+00,-1.221494442510174583e+00,-7.276467203945544693e-01,-1.619468261058190972e+00
2.947017011409169829e-01,7.797311456208237956e-01,6.417183363088496684e-01,1.459882795365218255e+00,-1.223891274242502769e+00,-7.277496887742332943e-01,-1.619400184508991369e+00
2.948704036527330929e-01,7.798659827606906347e-01,6.394164803025279564e-01,1.459884283306440933e+00,-1.226297220581182845e+00,-7.278531075908754033e-01,-1.619331990985056535e+00
2.950393233364028700e-01,7.800014595415366569e-01,6.371055937151371973e-01,1.459885518547328953e+00,-1.228712324520324195e+00,-7.279569806442306446e-01,-1.619263680488858714e+00
2.952084585587574361e-01,7.801375798548899620e-01,6.347856317523007386e-01,1.459886497871787592e+00,-1.231136629585745546e+00,-7.280613106950480917e-01,-1.619195253096809672e+00
2.953778078226172998e-01,7.802743473398311425e-01,6.324565493794324089e-01,1.459887217752719346e+00,-1.233570179559517532e+00,-7.281661006917734547e-01,-1.619126708755881827e+00
2.955473696084123247e-01,7.804117657092793925e-01,6.301183013057894966e-01,1.459887674643165933e+00,-1.236013018473815617e+00,-7.282713535742960653e-01,-1.619058047427198721e+00
2.957171423724427872e-01,7.805498386926448262e-01,6.277708419743129875e-01,1.459887864946385339e+00,-1.238465190605577027e+00,-7.283770723190130525e-01,-1.618989269071812176e+00
2.958871245423072005e-01,7.806885700482816270e-01,6.254141255598159033e-01,1.459887785024961415e+00,-1.240926740478386581e+00,-7.284832599312748291e-01,-1.618920373655578171e+00
2.960573145166895404e-01,7.808279635614954195e-01,6.230481059667947186e-01,1.459887431198963359e+00,-1.243397712863955951e+00,-7.285899194474917406e-01,-1.618851361148639256e+00
2.962277106648065761e-01,7.809680230452831218e-01,6.206727368274729262e-01,1.459886799745791830e+00,-1.245878152783837400e+00,-7.286970539352501941e-01,-1.618782231525743631e+00
2.963983113259798241e-01,7.811087523405334521e-01,6.182879714997971954e-01,1.459885886899631613e+00,-1.248368105511129311e+00,-7.288046664938163666e-01,-1.618712984766379703e+00
2.965691148091867957e-01,7.812501553163297974e-01,6.158937630654257589e-01,1.459884688850959789e+00,-1.250867616572202579e+00,-7.289127602545718565e-01,-1.618643620854943288e+00
2.967401193926058611e-01,7.813922358702423132e-01,6.134900643276947063e-01,1.459883201746039472e+00,-1.253376731748442108e+00,-7.290213383814667658e-01,-1.618574139780907917e+00
2.969113233231541749e-01,7.815349979286237980e-01,6.110768278095647377e-01,1.459881421686404890e+00,-1.255895497078005407e+00,-7.291304040714812196e-01,-1.618504541538998254e+00
-3.598042931605540118e-01,-3.764259180466727472e-01,-6.695461799754712229e-02,1.841113890612307014e-01,4.879521017878728495e-01,-2.618570521768797121e-01,4.576053038439497483e-02
-1.127251322101523456e-01,-2.542569224523293370e-01,1.365638240855572005e-01,2.270081153672585117e-01,3.121937812015136982e-01,-1.975432620690660279e-01,-3.159842897792548150e-02
1.174010398164351543e-01,1.963565977096348725e-03,3.727438608866384673e-01,1.514405658737196236e-01,3.096654138356791375e-02,-3.296800112652740755e-01,-2.992955719677300452e-01
3.525178051970316861e-01,2.125334284329792878e-01,6.565674785502445543e-01,1.926250400449365241e-01,-3.413722322975087931e-01,-4.297994011163573380e-01,-5.818596297617772972e-01
5.381165219108611231e-01,3.680258444330430923e-01,9.097182007839010875e-01,3.988623250172042001e-01,-6.730331112803750182e-01,-4.835854645066111623e-01,-9.008952941171654016e-01
5.721470483934184559e-01,4.975197277177249577e-01,1.039925476173076957e+00,7.558308386816756652e-01,-8.451308665707287782e-01,-5.271926056462936661e-01,-1.228268341158097243e+00
4.316205228052086840e-01,6.645855961840230197e-01,1.031615287834380057e+00,1.185985765810387838e+00,-8.766009250223502081e-01,-6.128410950719909156e-01,-1.487312820278095638e+00
2.870360765900977773e-01,7.577301193346139829e-01,9.937070406209499440e-01,1.439502593725254131e+00,-8.655492698269642293e-01,-6.978914469401943377e-01,-1.623190624139015714e+00
2.667120108645643084e-01,7.593126911614116459e-01,9.856269988892387701e-01,1.452572373409557471e+00,-8.617210397598107363e-01,-7.113308498851582673e-01,-1.629083914308147474e+00
2.643850746738646840e-01,7.612767299618492522e-01,9.843201206668155123e-01,1.457323587036826185e+00,-8.627947348200669664e-01,-7.128213536838085007e-01,-1.631732114296754244e+00
2.644823146903390598e-01,7.611531705104704892e-01,9.831625394531942064e-01,1.457075124695196067e+00,-8.638754676700420854e-01,-7.128777236725506450e-01,-1.631498565754577745e+00
2.645752275948156651e-01,7.612462537942442653e-01,9.820814594825379995e-01,1.457152232376301981e+00,-8.650308697473433339e-01,-7.129261576907924836e-01,-1.631486413501155308e+00
2.646904087256328197e-01,7.612929690612461053e-01,9.809935174241315448e-01,1.457159779193325733e+00,-8.661859550350257120e-01,-7.129730889486576295e-01,-1.631435848850478099e+00
2.648038789406710336e-01,7.613479507498793764e-01,9.799031791489528631e-01,1.457176716470773403e+00,-8.673455599205243116e-01,-7.130185799074892916e-01,-1.631390280014057836e+00
2.649180159080191110e-01,7.614015799220408276e-01,9.788092830551361478e-01,1.457192001745136523e+00,-8.685086446302230367e-01,-7.130646297991439786e-01,-1.631343799947182927e+00
2.650323250098633454e-01,7.614557250954016032e-01,9.777119579228447099e-01,1.457207589800325165e+00,-8.696753558776429971e-01,-7.131107417493254275e-01,-1.631297367772487128e+00
2.651468883571781454e-01,7.615100271067923865e-01,9.766111629673689398e-01,1.457223138108091787e+00,-8.708456851465985471e-01,-7.131570356216104800e-01,-1.631250823235537384e+00
2.652616907739512864e-01,7.615645577899643470e-01,9.755068881468670350e-01,1.457238710400080128e+00,-8.720196511556099761e-01,-7.132034865716073702e-01,-1.631204194892920345e+00
2.653767356271670708e-01,7.616193042242178635e-01,9.743991180180693323e-01,1.457254294257376070e+00,-8.731972680859904079e-01,-7.132501006155625989e-01,-1.631157477269995271e+00
2.654920227621068718e-01,7.616742702275955956e-01,9.732878380635094917e-01,1.457269891796323824e+00,-8.743785510422905638e-01,-7.132968773527156303e-01,-1.631110671236785103e+00
2.656075527093879063e-01,7.617294563066012714e-01,9.721730335018390345e-01,1.457285502301577385e+00,-8.755635150420510993e-01,-7.133438176952509036e-01,-1.631063776447849500e+00
2.657233258636038098e-01,7.617848636322678280e-01,9.710546895142505575e-01,1.457301125608839953e+00,-8.767521752072214847e-01,-7.133909222940776340e-01,-1.631016792794227843e+00
2.658393426446900021e-01,7.618404932504085902e-01,9.699327911999023888e-01,1.457316761440319075e+00,-8.779445467275682757e-01,-7.134381918568366565e-01,-1.630969720120500011e+00
2.659556034659735224e-01,7.618963462387051688e-01,9.688073235841739850e-01,1.457332409535945006e+00,-8.791406448683075636e-01,-7.134856270840272963e-01,-1.630922558280435419e+00
2.660721087404738228e-01,7.619524236754946500e-01,9.676782716165326370e-01,1.457348069627315557e+00,-8.803404849690713574e-01,-7.135332286818336645e-01,-1.630875307125990714e+00
2.661888588796157418e-01,7.620087266460205955e-01,9.665456201704532013e-01,1.457363741442812222e+00,-8.815440824445882617e-01,-7.135809973595893529e-01,-1.630827966509494242e+00
2.663058542934479411e-01,7.620652562412336684e-01,9.654093540429244946e-01,1.457379424706525706e+00,-8.827514527850260917e-01,-7.136289338303093421e-01,-1.630780536283211513e+00
2.664230953905640797e-01,7.621220135580695221e-01,9.642694579540379562e-01,1.457395119138410466e+00,-8.839626115564052089e-01,-7.136770388106142837e-01,-1.630733016299433125e+00
2.665405825780796656e-01,7.621789996994388083e-01,9.631259165465553274e-01,1.457410824454199449e+00,-8.851775744009996449e-01,-7.137253130207750207e-01,-1.630685406410459004e+00
2.666583162616000813e-01,7.622362157742691435e-01,9.619787143854773293e-01,1.457426540365357681e+00,-8.863963570377435541e-01,-7.137737571847319051e-01,-1.630637706468600845e+00
2.667762968451882211e-01,7.622936628975398587e-01,9.608278359576101213e-01,1.457442266579034529e+00,-8.876189752626397755e-01,-7.138223720301222208e-01,-1.630589916326184774e+00
4.313688181925540155e-03,-4.034713857951670590e-01,4.945781543370386668e-02,-8.781949383815068622e-01,-6.503491843737843059e-01,1.096824785742953390e+00,8.287421575296842757e-01
-8.278196740765288164e-02,3.809733976960483215e-02,-5.167479206428046701e-02,-1.051008344458886690e+00,-5.880245599142208679e-01,1.224316451996713573e+00,6.645755345066649555e-01
6.340673361164797517e-03,2.670308942289836285e-01,9.421332499097903601e-02,-1.194776197400546858e+00,-6.334362425155388721e-01,1.171169993629987749e+00,4.961358511207328847e-01
1.469331890372866933e-01,3.132318898790804607e-01,3.036232288548014191e-01,-1.206760263425512569e+00,-6.676513879128749274e-01,1.073977267062513175e+00,3.895731917757160323e-01
2.582464754336352142e-01,3.349610293533883398e-01,4.980507243265924755e-01,-1.148227576781518877e+00,-6.998864607221149114e-01,9.671319833987361836e-01,2.574066809159326619e-01
3.551831690704373989e-01,3.587297517253947299e-01,6.956120592545483872e-01,-1.034304664761823478e+00,-7.216548758498534388e-01,8.449382284137857413e-01,8.480971591165198387e-02
4.581088891762053472e-01,3.718667183412948107e-01,8.969876207356113351e-01,-8.654817371446785756e-01,-7.204024522541648823e-01,6.990550822812865439e-01,-1.383593624945043399e-01
5.738640986094707408e-01,3.473959805792715128e-01,1.086544970783040798e+00,-6.363383817908108142e-01,-6.833716909705739306e-01,5.043064958767176087e-01,-4.217341576196906860e-01
6.643399757315433529e-01,2.745192519273548237e-01,1.227095370454898360e+00,-3.220949824025919894e-01,-6.278810209456273661e-01,2.249072247231316823e-01,-7.548507826203767479e-01
6.441244418522440451e-01,2.582313339618660386e-01,1.275457439609369859e+00,1.101226821772049447e-01,-6.022127228415279365e-01,-9.499656486573715419e-02,-1.068731009237614327e+00
5.202242137924973919e-01,4.164765281499798188e-01,1.270181115741069622e+00,6.192198063335241365e-01,-6.015848218760155852e-01,-3.376460453052385624e-01,-1.303524683726975830e+00
3.713876761299597096e-01,6.159627479663238869e-01,1.248381468053400667e+00,1.113728573830494284e+00,-6.029694988315859039e-01,-5.453141538439930658e-01,-1.501782932979220941e+00
2.540729392389382002e-01,7.408837586667655906e-01,1.228341295434166813e+00,1.425547439517008907e+00,-6.043281483624685091e-01,-6.856477482464224948e-01,-1.630170200119052337e+00
2.363025475296109956e-01,7.502684939396608854e-01,1.225470774557378517e+00,1.451938981669617323e+00,-6.042043916270070092e-01,-7.025862982901257547e-01,-1.642579463482588764e+00
2.361509154720930481e-01,7.506258856091436726e-01,1.225279563732548427e+00,1.453103483775439075e+00,-6.048869176889014598e-01,-7.032976254745212374e-01,-1.643413793041538895e+00
2.362226202380990070e-01,7.506312788597327978e-01,1.224862458022046185e+00,1.453063092932057820e+00,-6.053443093696659894e-01,-7.032844042291209741e-01,-1.643377320567875000e+00
2.362762947896594468e-01,7.506480354258908694e-01,1.224440648962158651e+00,1.453077110504323199e+00,-6.057998396068662306e-01,-7.033039174224570145e-01,-1.643357558478012237e+00
2.363310633370143410e-01,7.506638185612231062e-01,1.224016908984784102e+00,1.453084205898293790e+00,-6.062554630529920496e-01,-7.033188883602345953e-01,-1.643333512586545586e+00
2.363857840078016637e-01,7.506796429506323864e-01,1.223592253176331246e+00,1.453092004877972299e+00,-6.067121746820851591e-01,-7.033344598538606718e-01,-1.643309813323095669e+00
2.364406239784781205e-01,7.506955407202793307e-01,1.223166620373429270e+00,1.453099764487226997e+00,-6.071699136820661868e-01,-7.033500034099046117e-01,-1.643286029501264567e+00
2.364955706611433506e-01,7.507114780094615858e-01,1.222740015138970460e+00,1.453107543402548885e+00,-6.076286915117979914e-01,-7.033655981408215574e-01,-1.643262205598230219e+00
2.365506250425642998e-01,7.507274649885740114e-01,1.222312433969116707e+00,1.453115340342823858e+00,-6.080885105603055507e-01,-7.033812337357204791e-01,-1.643238337978051966e+00
2.366057874683729356e-01,7.507434994605346468e-01,1.221883873902758655e+00,1.453123154389357241e+00,-6.085493740182306155e-01,-7.033969118006641041e-01,-1.643214426645414727e+00
2.366610581493991394e-01,7.507595821257135871e-01,1.221454331963169215e+00,1.453130985918247964e+00,-6.090112850362593422e-01,-7.034126322592766378e-01,-1.643190471560979748e+00
2.367164373544427824e-01,7.507757130558651015e-01,1.221023805149533459e+00,1.453138834886729791e+00,-6.094742467748254233e-01,-7.034283952912220306e-01,-1.643166472613262652e+00
2.367719253379385325e-01,7.507918924554733975e-01,1.220592290453221374e+00,1.453146701354713022e+00,-6.099382624086281401e-01,-7.034442010350736574e-01,-1.643142429714432584e+00
2.368275223584386247e-01,7.508081205027177241e-01,1.220159784852766771e+00,1.453154585359410111e+00,-6.104033351241255900e-01,-7.034600496372390710e-01,-1.643118342770565121e+00
2.368832286744406712e-01,7.508243973821225881e-01,1.219726285315004155e+00,1.453162486942909837e+00,-6.108694681203020727e-01,-7.034759412433895243e-01,-1.643094211688844286e+00
2.369390445452833061e-01,7.508407232779203966e-01,1.219291788794750087e+00,1.453170406146356175e+00,-6.113366646085615086e-01,-7.034918760000380411e-01,-1.643070036375970711e+00
2.369949702309591399e-01,7.508570983754041528e-01,1.218856292234801630e+00,1.453178343011156670e+00,-6.118049278128201429e-01,-7.035078540542444303e-01,-1.643045816738500697e+00
2.370510059921568102e-01,7.508735228606560064e-01,1.218419792565867521e+00,1.453186297578728414e+00,-6.122742609695582816e-01,-7.035238755536741273e-01,-1.643021552682773168e+00
4.672582913808552285e-01,-9.767333235932190716e-02,-3.638252199832864298e-01,3.332132847695490896e-01,-4.311435399283192194e-03,-8.618168329046395071e-01,2.351086547990690612e-01
5.574856564906933709e-01,2.375247047258409183e-01,-1.028227494368844086e-01,3.287649676108338470e-01,-1.176942598542360940e-01,-9.390666295504219718e-01,2.503883688835046861e-01
7.740297700668358205e-01,5.236884996346315990e-01,9.113602682487370599e-03,3.727584528494507499e-01,-5.198621025978511501e-01,-1.111503505271173253e+00,9.216612335864693417e-02
9.578884966490887054e-01,7.193941573740602058e-01,1.840344721997444477e-02,4.282127938599915584e-01,-9.528086112697629062e-01,-1.228885439361396603e+00,-1.139733062932553609e-01
1.050998973830791217e+00,8.215200238960019830e-01,2.451033935098689831e-02,4.643642987327907257e-01,-1.343512818093954175e+00,-1.261831609737423143e+00,-3.928358585855920571e-01
