1.708206865001129782e-01,2.234561559733850289e-01,1.166895741572238077e-01,-5.719297096528277446e-01,-2.627849435936176481e-01,4.180508956263102593e-01,-2.135652286575073777e-02
1.647948305436222338e-01,2.231420187062456706e-01,1.195314114171315278e-01,-5.709310565735525866e-01,-2.655577727023959445e-01,4.229817440444654242e-01,-1.955824868861733012e-02
1.647878484694394186e-01,2.231417612592184185e-01,1.195328549141441155e-01,-5.709070244804441696e-01,-2.655461472896425978e-01,4.229646793217958223e-01,-1.955520978123737041e-02
-1.471872263732965092e-01,2.360462614127467051e-01,1.427325520304679740e-01,1.448737323062128657e-01,-1.992868589054118122e-01,2.188940156344457155e-02,-1.438687382364994827e-01
-2.978088632224726306e-01,2.340790054441496681e-01,1.159348264634724179e-01,1.792994338758374662e-02,-1.972941485611759416e-01,2.941214457128460413e-01,-4.099865709031391692e-02
-3.272901298917598178e-01,2.317610274643994717e-01,1.202396665244614971e-01,3.204308601286071090e-02,-2.045332521090362232e-01,3.098483652791437226e-01,-3.738137148381881492e-02
-3.275576808441466592e-01,2.317549148699937223e-01,1.203626854618770059e-01,3.297228758719766839e-02,-2.044072063606339751e-01,3.091689077828541077e-01,-3.739418977151942602e-02
3.913079682298659101e-02,4.067157139501759722e-01,3.362293194948683395e-01,1.237769251018519534e-01,-4.155623520653766167e-01,-7.121955057707560210e-02,-3.600386928311473111e-01
4.886632343320118643e-02,6.723488032891238309e-01,5.415202346992172844e-01,1.886519043193644607e-01,-6.363412171178317589e-01,8.597541122087173915e-02,-5.737021147887014783e-01
7.322876146486079207e-03,7.343166646607361958e-01,5.537716233837853830e-01,3.640875582105831954e-01,-6.163233829968655098e-01,6.054110104033297302e-02,-6.489986200988230314e-01
-3.525368524522431990e-02,7.447098035904720081e-01,5.421059631475101392e-01,4.480855123959007202e-01,-5.974628706714832926e-01,2.335780860210759369e-02,-6.796517660741020483e-01
-3.744593793526118652e-02,7.450127968829793890e-01,5.421568028604225598e-01,4.522860392073884683e-01,-5.969501515108726064e-01,2.125396295839079852e-02,-6.808490876632337097e-01
-1.981850408160590327e-02,2.570939337377728395e-01,1.681389201542776712e-01,7.387974313053213837e-03,-2.398487682128738752e-01,3.381197082816236876e-02,-1.688318410954049442e-01
7.534400007699940116e-02,2.847658450965490640e-01,1.535005993805368396e-01,-5.145523434022938325e-01,-2.973811648639533289e-01,4.641322328002174258e-01,-4.591768718946442895e-02
5.236174201726276345e-02,3.022769389354348912e-01,2.074564838334084227e-01,-8.133746962846789552e-01,-3.950787289503586153e-01,7.831579419894197924e-01,5.435284885960212087e-02
-1.722679940839752510e-02,2.948327379866239606e-01,2.583864097508400404e-01,-8.481979806763676466e-01,-4.515753907009090740e-01,8.907456146953006693e-01,8.810922773239870942e-02
-2.774967078655640740e-02,2.945820518402794685e-01,2.650083907025856389e-01,-8.493282535355640706e-01,-4.572661091296189029e-01,9.033519964990003315e-01,9.284872572375069133e-02
-2.779932798798631643e-02,2.945833400362968812e-01,2.650172021495319497e-01,-8.492707816790564523e-01,-4.572513745573863475e-01,9.033490935447073822e-01,9.286517936693461372e-02
-1.816174925015013875e-01,2.645168158011531045e-01,1.565904405727079896e-01,1.024065606791527139e-01,-2.208444511651948550e-01,9.541041709745592958e-02,-1.422747198855943696e-01
-3.585726742800945388e-01,2.987061721727871100e-01,1.402167730078779373e-01,-1.508515718862069588e-01,-2.537341670294695484e-01,5.287812936087896709e-01,-1.591141154700859150e-02
-4.366358384215927035e-01,3.017119418802030606e-01,1.597736652207110142e-01,-2.130592398120048636e-01,-2.889070516298724578e-01,6.705892684364833656e-01,2.097670117180816529e-02
-4.446731172576205982e-01,3.005700624374901264e-01,1.625740632905908756e-01,-2.082794126940759605e-01,-2.898385069699665473e-01,6.737774450342222110e-01,2.428791995990697838e-02
-4.446827047360371044e-01,3.005744711271097214e-01,1.625732876293987106e-01,-2.082294031952121593e-01,-2.898168530543566157e-01,6.737292364569675840e-01,2.428822009315856345e-02
2.837980825795338724e-03,4.254814879150420892e-01,3.424063808313834167e-01,9.131098911993312806e-02,-4.260866048449953314e-01,-8.988491365576639636e-03,-3.517220918158249221e-01
1.479247936604793923e-02,7.331830352928085937e-01,5.677392737225938069e-01,4.067634733588026963e-02,-6.721484353111959464e-01,2.791771717076199089e-01,-5.150366435749099692e-01
1.027149660797471720e-02,8.476333676308041021e-01,6.498209623197696017e-01,1.459292545315731826e-01,-7.103302298748332966e-01,3.452117724196956949e-01,-5.672629299132225800e-01
-1.053548784038133013e-02,8.654456283340135059e-01,6.373910829863093097e-01,2.027841842723104304e-01,-6.939176445340096144e-01,3.272073356315634562e-01,-5.924827353733619351e-01
-1.208467795269546619e-02,8.655869382997973815e-01,6.366276674353316123e-01,2.050913490333881595e-01,-6.933364156767098940e-01,3.260616285880435505e-01,-5.931933652534937540e-01
-1.326568554142483203e-01,4.318671377356158581e-01,3.323839879564278732e-01,1.673231781663891415e-01,-4.104415779285480737e-01,4.542975635569293513e-02,-3.288265914221305541e-01
-3.480791801157284704e-01,7.499209802507207367e-01,4.761799086771365541e-01,3.195537100397239372e-01,-5.539522212214581520e-01,3.233706171800643236e-01,-4.654687488267520434e-01
-4.926432559836438907e-01,8.378392489942603216e-01,4.074072817555995929e-01,5.990396226979040062e-01,-4.769838674101517517e-01,2.531146124056060653e-01,-5.719356998373220646e-01
-6.650005276394814757e-01,8.541513846762811557e-01,3.489458271900105490e-01,9.252584695427966688e-01,-4.021618190297669981e-01,8.465751908686103278e-02,-6.677999345754365157e-01
-7.423630067780822017e-01,8.631528180083425372e-01,3.399808471214627037e-01,1.076897057449479611e+00,-3.759307669851307265e-01,3.288411286144654611e-03,-6.989608067788978252e-01
-7.771213535271508377e-01,8.689762343748388407e-01,3.350390661722102426e-01,1.145257080070716249e+00,-3.626405347859770201e-01,-3.326008368214550259e-02,-7.135927095270581111e-01
-7.822040136330210558e-01,8.698711909554905919e-01,3.344229637612514683e-01,1.155235982616370727e+00,-3.606664893439653907e-01,-3.871677443998455814e-02,-7.154603286378268256e-01
-5.763346695838200695e-02,2.817682528685757082e-01,1.807283923732050379e-01,-1.558394001555990505e-02,-2.575248216015316727e-01,9.004593160850962730e-02,-1.692937272369433588e-01
-4.548594686007947918e-02,3.438214446592044449e-01,1.953984428695824116e-01,-4.713752919920723983e-01,-3.403440219556818636e-01,5.485777855237979894e-01,-5.400086980174756413e-02
-1.026685745344055600e-01,3.759908344883637343e-01,2.920556391463177137e-01,-8.513126938450724657e-01,-4.937426316292296558e-01,9.895520017071133267e-01,8.365759957175167294e-02
-2.616446003896003569e-01,3.429924607147604720e-01,4.239794799580797191e-01,-9.492475214089464153e-01,-6.380569432714382483e-01,1.261139950788760178e+00,1.677497483022818425e-01
-4.086186625341595713e-01,3.200755963454151032e-01,5.224430322057284082e-01,-9.842887175569832170e-01,-7.283012734485854178e-01,1.462125356625030292e+00,2.273775762164704783e-01
-4.460390300084484672e-01,3.112193057921912032e-01,5.451485500785593352e-01,-9.846781010069070028e-01,-7.417906988185272166e-01,1.505375095465516511e+00,2.396965878379921921e-01
-4.468921467435138517e-01,3.111540166359018644e-01,5.455171065675865627e-01,-9.845183288655765530e-01,-7.417859207852692816e-01,1.506099046802354069e+00,2.401133344383004076e-01
-2.067866506142465033e-01,2.886244416486788977e-01,1.697945118888870564e-01,6.991507411180780673e-02,-2.400300610535555657e-01,1.485390738671102107e-01,-1.442895444155624096e-01
-4.414649059104108209e-01,3.575855992315188359e-01,1.705616854179394237e-01,-1.861065931162817488e-01,-2.979108126801650047e-01,6.526000293740003011e-01,-1.482142314389894855e-02
-6.019317143035307627e-01,3.762595310581579588e-01,2.133356750776277955e-01,-3.238855488187937781e-01,-3.727652486308452029e-01,9.588142551922204104e-01,6.434689447907354642e-02
-6.487568786252551067e-01,3.692697802201822532e-01,2.298052764841015949e-01,-3.172966263675803256e-01,-3.835545217147144359e-01,1.000988869366420175e+00,8.506367005027565265e-02
-6.497120563600804477e-01,3.691894211627508304e-01,2.298714752168406483e-01,-3.159316934813261590e-01,-3.830263918299580683e-01,1.000378689753180339e+00,8.556167435591627290e-02
-3.082687724119126393e-02,4.364543118910040320e-01,3.429809890367678804e-01,6.553589858506120303e-02,-4.285334171849380369e-01,4.122732713507074043e-02,-3.394744987888621557e-01
-4.597532085217520548e-02,7.704770033488419489e-01,5.780712324681127612e-01,-3.223029217101464061e-02,-6.845992984076556542e-01,4.083543608463772179e-01,-4.686041020691220083e-01
-5.895455817796141362e-02,9.663298316687223277e-01,7.345237611865707006e-01,3.109121391335284423e-02,-7.945970345866570916e-01,5.943555097137215304e-01,-5.072634546698985281e-01
-7.412369290941961397e-02,1.014852013464568437e+00,7.335938248323274902e-01,1.056304526815692868e-01,-7.813740446352910318e-01,5.958829663448360625e-01,-5.393101353460213465e-01
-7.819603137759650879e-02,1.016716952078488667e+00,7.289513225844090893e-01,1.135541959523136968e-01,-7.784799827232320446e-01,5.916597849644821272e-01,-5.428310289180945380e-01
-7.822146413819092148e-02,1.016714731290696783e+00,7.289412933116652393e-01,1.135802284391714267e-01,-7.784829957627636965e-01,5.916508687768290420e-01,-5.428355708254958278e-01
-1.574294875829536089e-01,4.423991977762530836e-01,3.334266159693736187e-01,1.353482705820248655e-01,-4.139332829971987260e-01,9.296885663829582147e-02,-3.178093987789789576e-01
-3.833308181514705759e-01,7.908264178103603381e-01,4.904751721549529542e-01,2.080239250657209271e-01,-5.817579196710764844e-01,4.705647347784900347e-01,-4.214452650193101224e-01
-5.732706967212060079e-01,9.530694360585088010e-01,4.312398923696103559e-01,4.794173802993377254e-01,-5.378386526626985908e-01,4.970816422166142168e-01,-5.249505846959665600e-01
-7.307317422303580834e-01,9.676353531174115563e-01,3.275528610809153029e-01,7.409456811659784758e-01,-4.571105354847453395e-01,3.607493445125822262e-01,-6.177122843579148093e-01
-8.018069142370927160e-01,9.677443624830666113e-01,3.055533639743592822e-01,8.658865922980776286e-01,-4.297350814874085767e-01,2.963361859199729054e-01,-6.487594152926952074e-01
-8.157778058843470070e-01,9.689177813822376084e-01,3.019420620538304512e-01,8.911382806973680015e-01,-4.240214909068675819e-01,2.831135207376327401e-01,-6.546479927319743819e-01
-8.161709957286640282e-01,9.689515793188043791e-01,3.018514956328082199e-01,8.918318638129167919e-01,-4.238624769623278166e-01,2.827400543070588412e-01,-6.547844369022406408e-01
